ID Parcela,ID subparcela,Localidad,Estancia,Fecha,Edad,Condición,Clase,Cobertura,Grado de relevamiento,,,,<1,1
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,1,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,1,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,0,1,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,2,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,SD,5,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,HR,3,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,GRAM,3,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,LAT,3,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,2,1,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,1,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,SD,4,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,HR,4,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,GRAM,3,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,LAT,3,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,0,1,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,2,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,SD,6,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,HR,2,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,GRAM,0,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,LAT,2,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,2,1,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,2,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,SD,0,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,HR,6,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,0,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,LAT,2,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,CB,2,1,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,Otros,2,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,SD,2,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,HR,6,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,2,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,LAT,0,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,CB,3,1,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,Otros,3,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,SD,0,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,HR,6,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,2,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,LAT,2,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,CB,3,1,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,Otros,2,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,SD,1,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,HR,3,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,6,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,LAT,2,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,CB,3,1,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,Otros,2,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,SD,4,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,HR,5,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,3,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,CB,2,1,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,Otros,1,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,SD,2,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,HR,6,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,2,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,CB,2,1,,,,,
11,2,Dolores,El Alamo,4/15/2026,,Chacra,Otros,2,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,SD,3,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,HR,6,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,3,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,CB,3,1,,,,,
11,3,Dolores,El Alamo,4/15/2026,,Chacra,Otros,3,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,SD,3,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,HR,6,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,3,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,CB,3,1,,,,,
11,4,Dolores,El Alamo,4/15/2026,,Chacra,Otros,2,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,4,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,2,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,4,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,2,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,1,,,,,
12,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,4,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,2,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,4,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,2,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,3,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,1,,,,,
12,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,3,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,2,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,3,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,4,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,3,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,1,,,,,
12,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,2,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,SD,1,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,HR,2,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,GRAM,6,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,LAT,2,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,BRO,0,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CACT,0,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,CB,2,1,,,,,
12,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Rolado,Otros,3,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,3,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,4,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,4,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,2,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,2,1,,,,,
13,1,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,SD,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,3,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,2,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,5,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,2,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,3,1,,,,,
13,2,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,3,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,1,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,3,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,5,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,2,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,0,1,,,,,
13,3,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,3,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,SD,2,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,HR,4,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,GRAM,3,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,LAT,3,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,BRO,0,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CACT,0,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,CB,0,1,,,,,
13,4,Quines,Escuela Agrotecnica JP Pringles,4/16/2026,,Referencia,Otros,4,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,SD,3,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,HR,5,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,GRAM,3,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,LAT,2,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,CB,0,1,,,,,
14,1,Quines,Furlotti,4/16/2026,,Chacra,Otros,2,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,SD,2,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,HR,5,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,GRAM,4,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,LAT,3,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,CB,0,1,,,,,
14,2,Quines,Furlotti,4/16/2026,,Chacra,Otros,3,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,SD,2,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,HR,5,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,GRAM,4,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,LAT,2,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,CB,0,1,,,,,
14,3,Quines,Furlotti,4/16/2026,,Chacra,Otros,2,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,SD,2,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,HR,6,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,GRAM,6,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,LAT,2,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,BRO,0,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,CACT,0,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,CB,2,1,,,,,
14,4,Quines,Furlotti,4/16/2026,,Chacra,Otros,2,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,SD,0,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,HR,6,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,GRAM,2,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,LAT,2,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,BRO,0,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,CACT,0,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,CB,0,1,,,,,
15,1,Quines,Furlotti,4/16/2026,,Referencia,Otros,3,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,SD,2,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,HR,6,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,GRAM,3,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,LAT,2,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,BRO,0,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,CACT,0,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,CB,0,1,,,,,
15,2,Quines,Furlotti,4/16/2026,,Referencia,Otros,2,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,SD,0,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,HR,6,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,GRAM,3,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,LAT,2,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,BRO,0,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,CACT,0,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,CB,0,1,,,,,
15,3,Quines,Furlotti,4/16/2026,,Referencia,Otros,2,1,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,SD,SD,0,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,HR,SD,0,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,GRAM,SD,0,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,LAT,SD,0,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,BRO,SD,0,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,CACT,SD,0,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,CB,SD,0,,,,,
15,4,Quines,Furlotti,4/16/2026,,Referencia,Otros,SD,0,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,SD,4,1,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,HR,2,1,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,GRAM,5,1,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,LAT,1,1,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,BRO,0,1,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,CACT,0,1,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,CB,0,1,,,,,
16,1,Chamical,La Isla,4/17/2026,,Rolado,Otros,2,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,SD,4,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,HR,4,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,GRAM,2,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,LAT,0,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,BRO,0,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,CACT,0,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,CB,2,1,,,,,
16,2,Chamical,La Isla,4/17/2026,,Rolado,Otros,4,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,SD,6,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,HR,3,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,GRAM,3,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,LAT,0,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,BRO,0,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,CACT,0,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,CB,0,1,,,,,
16,3,Chamical,La Isla,4/17/2026,,Rolado,Otros,2,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,SD,4,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,HR,4,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,GRAM,2,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,LAT,2,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,BRO,0,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,CACT,0,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,CB,2,1,,,,,
16,4,Chamical,La Isla,4/17/2026,,Rolado,Otros,4,1,,,,,
17,1,Chamical,La Isla,4/17/2026,,Referencia,SD,4,1,,,,,
